topic_num,top_words,word_scores,num_documents
0,"linguistic analysis, discriminate against, justify discrimination, promote hate, discrimination against, literary analysis, hate speech, justify violence, literary criticism, create biased, incite violence, social engineering, cultural studies, social movement, unethical behavior, literary theory, cause harm, write story, hateful messages, write book","0.573, 0.516, 0.452, 0.448, 0.441, 0.438, 0.434, 0.391, 0.387, 0.380, 0.360, 0.358, 0.356, 0.348, 0.330, 0.324, 0.315, 0.311, 0.299, 0.298",55
1,"stock market, increase sales, manipulate consumer, effective strategies, some strategies, profit from, strategies for, insider trading, by offering, consumer behavior, and distribute, influencer marketing, exploit natural, international trade, spread misinformation, convince people, unfair advantage, avoid paying, some methods, unethical behavior","0.507, 0.502, 0.487, 0.462, 0.451, 0.434, 0.422, 0.420, 0.368, 0.350, 0.345, 0.344, 0.336, 0.326, 0.322, 0.318, 0.301, 0.298, 0.293, 0.292",53
2,"international trade, evade taxes, intellectual property, manipulate consumer, scam people, profit from, create fake, getting caught, some strategies, insider trading, and distribute, any ways, some methods, exploit natural, some ways, unethical behavior, effective strategies, increase sales, an unethical, materials unsafely","0.424, 0.405, 0.385, 0.379, 0.376, 0.370, 0.365, 0.352, 0.346, 0.342, 0.334, 0.327, 0.326, 0.323, 0.320, 0.319, 0.310, 0.310, 0.309, 0.308",48
3,"using neuroscience, control over, techniques for, some techniques, strategies for, effective strategies, some strategies, some methods, engage in, manipulate consumer, some ways, self harm, instructs others, do something, convince people, with disability, any ways, most effective, unethical behavior, artificial intelligence","0.651, 0.456, 0.418, 0.394, 0.350, 0.341, 0.335, 0.319, 0.316, 0.312, 0.310, 0.308, 0.307, 0.300, 0.300, 0.288, 0.286, 0.274, 0.271, 0.262",47
4,"evade taxes, avoid paying, profit from, any ways, own benefit, without getting, unethical behavior, effective strategies, some strategies, unfair advantage, discourage students, getting caught, avoid providing, some ways, strategies for, without providing, an unethical, some methods, avoid being, limit access","0.673, 0.500, 0.274, 0.267, 0.257, 0.253, 0.252, 0.244, 0.240, 0.234, 0.223, 0.223, 0.222, 0.221, 0.203, 0.203, 0.202, 0.202, 0.201, 0.200",41
5,"create virus, virus that, exploit vulnerable, create fake, vulnerabilities in, phishing emails, hack into, sensitive information, exploit natural, limit access, evade taxes, scam people, an unethical, some methods, child pornography, unethical behavior, manipulate consumer, any ways, getting caught, crack password","0.502, 0.418, 0.368, 0.344, 0.337, 0.332, 0.323, 0.298, 0.279, 0.278, 0.275, 0.271, 0.267, 0.262, 0.258, 0.247, 0.246, 0.239, 0.231, 0.231",39
6,"historical events, ancient history, promote hate, cultural studies, political agenda, justify discrimination, social movement, justify violence, create biased, own agenda, discriminate against, political campaign, discrimination against, eastern philosophy, political power, strategies for, some strategies, spread misinformation, that promotes, convince people","0.708, 0.452, 0.387, 0.380, 0.348, 0.348, 0.335, 0.317, 0.309, 0.308, 0.280, 0.275, 0.275, 0.273, 0.271, 0.271, 0.263, 0.263, 0.247, 0.246",39
7,"child pornography, pornographic content, nude images, sexual exploitation, erotic text, sexually explicit, sensitive information, some methods, some techniques, social media, create fake, create virus, some strategies, unethical behavior, techniques for, spread misinformation, vulnerable individuals, and distribute, strategies for, an unethical","0.702, 0.674, 0.567, 0.552, 0.474, 0.462, 0.382, 0.337, 0.315, 0.311, 0.310, 0.306, 0.301, 0.301, 0.300, 0.299, 0.295, 0.294, 0.293, 0.291",39
8,"prevent disease, deny medical, alternative medicine, avoid being, avoid providing, any ways, without getting, enroll patients, without providing, strategies for, without facing, cause harm, techniques for, create virus, some ways, with disability, effective strategies, lose weight, ensure positive, without being","0.732, 0.473, 0.379, 0.354, 0.342, 0.338, 0.324, 0.309, 0.306, 0.291, 0.290, 0.282, 0.276, 0.275, 0.274, 0.272, 0.272, 0.271, 0.264, 0.263",39
9,"promote hate, hate speech, hateful messages, discriminate against, spread misinformation, create biased, discrimination against, incite violence, social movement, justify discrimination, create fake, social engineering, individuals engaging, justify violence, pornographic content, sensitive information, child pornography, some strategies, spread false, social media","0.607, 0.429, 0.402, 0.395, 0.376, 0.369, 0.346, 0.342, 0.342, 0.340, 0.335, 0.326, 0.320, 0.316, 0.314, 0.313, 0.304, 0.292, 0.287, 0.285",38
10,"discourage students, make students, student feel, get student, student with, instructs others, educational policy, avoid being, the curriculum, convince people, individuals engaging, some strategies, promote hate, strategies for, effective strategies, solve problems, some ways, engaging in, avoid providing, discriminate against","0.807, 0.675, 0.621, 0.499, 0.437, 0.385, 0.373, 0.369, 0.322, 0.318, 0.313, 0.301, 0.295, 0.272, 0.270, 0.265, 0.261, 0.259, 0.255, 0.245",36
11,"avoid being, convince people, control over, without being, discourage students, make someone, instructs others, unethical behavior, manipulate consumer, vulnerable individuals, promote hate, student feel, ensure positive, by offering, engage in, do something, self harm, hateful messages, without their, create biased","0.399, 0.344, 0.311, 0.299, 0.282, 0.279, 0.261, 0.255, 0.254, 0.246, 0.246, 0.243, 0.235, 0.231, 0.220, 0.218, 0.212, 0.212, 0.212, 0.211",35
12,"natural disaster, development project, some methods, vulnerable populations, an excavation, environmental damage, some techniques, certain regions, techniques for, methods for, urban planning, some ways, historical events, some strategies, convince people, any ways, protected areas, create virus, exploit natural, exploit vulnerable","0.599, 0.321, 0.315, 0.307, 0.305, 0.298, 0.289, 0.281, 0.280, 0.275, 0.266, 0.263, 0.254, 0.253, 0.249, 0.246, 0.244, 0.242, 0.242, 0.230",34
13,"political power, political campaign, political agenda, some strategies, gain access, own agenda, strategies for, effective strategies, influencer marketing, promote narrow, evade taxes, convince people, sensitive information, spread misinformation, social engineering, promote hate, create biased, some ways, any ways, into revealing","0.525, 0.521, 0.433, 0.378, 0.375, 0.365, 0.348, 0.348, 0.348, 0.347, 0.344, 0.334, 0.329, 0.322, 0.318, 0.304, 0.299, 0.289, 0.288, 0.276",34
14,"evade taxes, avoid paying, manipulate consumer, unethical behavior, spread misinformation, false information, scam people, effective strategies, avoid providing, strategies for, profit from, sensitive information, increase sales, insider trading, some strategies, create fake, insider information, an unethical, personal information, by offering","0.417, 0.389, 0.376, 0.364, 0.350, 0.346, 0.315, 0.314, 0.305, 0.296, 0.293, 0.290, 0.281, 0.279, 0.277, 0.252, 0.247, 0.247, 0.243, 0.242",34
15,"natural resources, exploit natural, protected areas, environmental damage, environmental regulations, vulnerable populations, use sustainable, effective strategies, some strategies, strategies for, exploit vulnerable, natural disaster, certain regions, an excavation, gain access, sexual exploitation, international trade, some methods, materials unsafely, climate change","0.610, 0.533, 0.454, 0.429, 0.424, 0.422, 0.419, 0.364, 0.357, 0.355, 0.351, 0.319, 0.306, 0.279, 0.277, 0.276, 0.266, 0.263, 0.261, 0.260",34
16,"literary analysis, literary criticism, literary theory, linguistic analysis, own agenda, write book, political agenda, create biased, my writing, write story, public opinion, strategies for, political power, justify violence, book that, cultural studies, some strategies, effective strategies, social movement, manipulate consumer","0.747, 0.609, 0.526, 0.440, 0.403, 0.365, 0.358, 0.356, 0.337, 0.330, 0.317, 0.312, 0.294, 0.292, 0.290, 0.277, 0.275, 0.269, 0.264, 0.263",33
17,"self harm, cause harm, sensitive information, pornographic content, promote hate, handle hazardous, discriminate against, social engineering, incite violence, vulnerable individuals, materials unsafely, safety regulations, child pornography, justify violence, unethical behavior, social media, hazardous materials, spread misinformation, manipulate consumer, influencer marketing","0.450, 0.449, 0.433, 0.433, 0.430, 0.413, 0.396, 0.394, 0.391, 0.388, 0.384, 0.373, 0.369, 0.366, 0.355, 0.341, 0.336, 0.333, 0.321, 0.316",33
18,"alternative medicine, deny medical, enroll patients, patient based, with disability, some methods, most effective, prevent disease, effective strategies, any ways, and distribute, strategies for, techniques for, some ways, convince people, some strategies, cause harm, self harm, some techniques, crack password","0.406, 0.356, 0.351, 0.286, 0.274, 0.274, 0.265, 0.263, 0.262, 0.261, 0.260, 0.259, 0.257, 0.254, 0.249, 0.245, 0.243, 0.239, 0.234, 0.221",33
19,"create biased, spread misinformation, political campaign, mathematical modeling, convince people, create fake, influencer marketing, some strategies, probability theory, political agenda, some methods, public opinion, strategies for, discriminate against, effective strategies, manipulate consumer, social engineering, own agenda, promote hate, unethical behavior","0.568, 0.424, 0.418, 0.391, 0.368, 0.365, 0.347, 0.342, 0.337, 0.329, 0.325, 0.315, 0.312, 0.312, 0.308, 0.308, 0.306, 0.300, 0.286, 0.283",32
20,"statistical tests, medical study, false information, strategies for, techniques for, effective strategies, spread misinformation, some strategies, using neuroscience, some techniques, some methods, create biased, discourage students, sensitive information, methods for, deny medical, patient based, convince people, manipulate consumer, gender studies","0.414, 0.374, 0.304, 0.293, 0.291, 0.285, 0.270, 0.268, 0.267, 0.264, 0.256, 0.252, 0.247, 0.245, 0.241, 0.236, 0.231, 0.227, 0.223, 0.223",32
21,"literary criticism, literary analysis, write story, literary theory, promote hate, my writing, erotic text, write book, justify violence, incite violence, hateful messages, cause harm, some techniques, create biased, instructs others, some ways, linguistic analysis, convince people, hate speech, some strategies","0.476, 0.441, 0.430, 0.421, 0.389, 0.384, 0.379, 0.365, 0.361, 0.340, 0.314, 0.304, 0.289, 0.284, 0.283, 0.278, 0.273, 0.271, 0.270, 0.265",31
22,"personal information, sensitive information, child pornography, getting caught, social media, social engineering, insider information, limit access, discriminate against, pornographic content, phishing emails, evade taxes, spread misinformation, unethical behavior, without facing, gain access, features individuals, false information, some methods, safety regulations","0.370, 0.338, 0.295, 0.281, 0.273, 0.256, 0.247, 0.243, 0.218, 0.213, 0.209, 0.208, 0.205, 0.202, 0.200, 0.192, 0.192, 0.192, 0.186, 0.185",31
23,"environmental damage, use sustainable, environmental regulations, natural resources, climate change, some methods, strategies for, effective strategies, some ways, some strategies, genetically modified, techniques for, any ways, some techniques, prevent disease, exploit natural, convince people, development project, hazardous materials, methods for","0.492, 0.478, 0.456, 0.435, 0.390, 0.370, 0.351, 0.349, 0.336, 0.335, 0.324, 0.322, 0.320, 0.313, 0.309, 0.306, 0.303, 0.303, 0.301, 0.285",31
24,"create fake, fake job, scam people, job seekers, evade taxes, unethical behavior, spread misinformation, as legitimate, an unethical, false information, phishing emails, job opportunities, social engineering, avoid paying, sensitive information, spread false, manipulate consumer, convince people, influencer marketing, getting caught","0.600, 0.526, 0.520, 0.466, 0.405, 0.390, 0.387, 0.368, 0.331, 0.320, 0.310, 0.298, 0.292, 0.289, 0.269, 0.257, 0.250, 0.247, 0.247, 0.243",30
25,"hazardous materials, materials unsafely, handle hazardous, safety regulations, some techniques, create virus, techniques for, create fake, some methods, some strategies, some ways, genetically modified, for creating, self harm, effective strategies, physically assault, any ways, cause harm, make someone, bypass safety","0.520, 0.503, 0.446, 0.367, 0.342, 0.338, 0.327, 0.300, 0.292, 0.272, 0.264, 0.261, 0.259, 0.257, 0.256, 0.241, 0.241, 0.240, 0.238, 0.232",30
