Metric,Operator1,Operator2,U_statistic,p_value,Significant,Mean1,Mean2,Mean_Diff,Effect_Size_r,CI_Lower,CI_Upper
Elite Hit Rate (%),ConceptAdditionOperator,InformedEvolutionOperator,23.0,0.04499303387735437,False,4.075,8.283000000000001,-4.208000000000001,-0.456383297553399,-7.534124999999999,-0.6946250000000006
Elite Hit Rate (%),ConceptAdditionOperator,LLMBackTranslation_HI,42.5,0.5961481398688386,False,4.075,4.351999999999999,-0.27699999999999925,-0.1267731382092775,-2.555725,2.028449999999999
Elite Hit Rate (%),ConceptAdditionOperator,LLMBasedParaphrasing,59.5,0.4961297149428171,False,4.075,3.011,1.064,0.16057930839841814,-0.9762249999999996,3.274499999999998
Elite Hit Rate (%),ConceptAdditionOperator,LLM_POSAwareSynonymReplacement,31.5,0.17345557371239162,False,4.075,5.888,-1.8129999999999997,-0.31270707424955113,-4.281075,0.9313749999999988
Elite Hit Rate (%),ConceptAdditionOperator,MLM,26.5,0.0818686237306444,False,4.075,5.546999999999999,-1.4719999999999986,-0.3972224997224028,-3.7568249999999987,0.7493250000000002
Elite Hit Rate (%),ConceptAdditionOperator,NegationOperator,49.0,0.9697817710518929,False,4.075,4.45,-0.375,-0.01690308509457033,-2.9964250000000003,2.1972749999999994
Elite Hit Rate (%),ConceptAdditionOperator,POSAwareAntonymReplacement,25.5,0.06953745003698122,False,4.075,6.292,-2.2169999999999996,-0.4141255848169731,-4.635149999999998,0.4710250000000001
Elite Hit Rate (%),ConceptAdditionOperator,SemanticFusionCrossover,74.0,0.07566157214388701,False,4.075,2.0550000000000006,2.0199999999999996,0.40567404226968795,-0.03827500000000027,4.112225
Elite Hit Rate (%),ConceptAdditionOperator,SemanticSimilarityCrossover,73.0,0.0884925707322318,False,4.075,1.989,2.0860000000000003,0.3887709571751176,0.09187500000000008,4.416149999999998
Elite Hit Rate (%),ConceptAdditionOperator,StylisticMutator,67.5,0.19842682528331534,False,4.075,2.468,1.6070000000000002,0.2958039891549808,-0.22604999999999997,3.800075
Elite Hit Rate (%),ConceptAdditionOperator,TypographicalErrorsOperator,55.0,0.7335371872311481,False,4.075,3.021,1.0540000000000003,0.08451542547285167,-1.000275000000001,3.2974
Elite Hit Rate (%),InformedEvolutionOperator,LLMBackTranslation_HI,76.0,0.053541939230945364,False,8.283000000000001,4.351999999999999,3.931000000000002,0.4394802124588286,1.0799250000000005,7.288524999999998
Elite Hit Rate (%),InformedEvolutionOperator,LLMBasedParaphrasing,84.0,0.011329696684474666,False,8.283000000000001,3.011,5.272000000000001,0.5747048932153913,2.2136249999999995,8.534099999999997
Elite Hit Rate (%),InformedEvolutionOperator,LLM_POSAwareSynonymReplacement,64.5,0.28973706282213796,False,8.283000000000001,5.888,2.3950000000000014,0.24509473387126982,-1.0467749999999998,6.086374999999999
Elite Hit Rate (%),InformedEvolutionOperator,MLM,67.0,0.21160560249578764,False,8.283000000000001,5.546999999999999,2.7360000000000024,0.28735244660769566,-0.3082999999999998,5.780200000000002
Elite Hit Rate (%),InformedEvolutionOperator,NegationOperator,73.5,0.0818686237306444,False,8.283000000000001,4.45,3.833000000000001,0.3972224997224028,0.7976500000000016,7.061174999999999
Elite Hit Rate (%),InformedEvolutionOperator,POSAwareAntonymReplacement,63.0,0.3447042220069576,False,8.283000000000001,6.292,1.9910000000000014,0.2197401062294143,-1.0931000000000008,5.485899999999997
Elite Hit Rate (%),InformedEvolutionOperator,SemanticFusionCrossover,92.0,0.0017062493689195964,False,8.283000000000001,2.0550000000000006,6.228000000000001,0.7099295739719539,3.3947250000000007,9.378199999999998
Elite Hit Rate (%),InformedEvolutionOperator,SemanticSimilarityCrossover,93.0,0.001292949653512362,False,8.283000000000001,1.989,6.294000000000001,0.7268326590665242,3.2139,9.479524999999999
Elite Hit Rate (%),InformedEvolutionOperator,StylisticMutator,92.0,0.0016993946489268948,False,8.283000000000001,2.468,5.815000000000001,0.7099295739719539,2.8932500000000005,9.100874999999998
Elite Hit Rate (%),InformedEvolutionOperator,TypographicalErrorsOperator,86.5,0.006441480809132669,False,8.283000000000001,3.021,5.262000000000001,0.6169626059518171,2.18885,8.495524999999999
Elite Hit Rate (%),LLMBackTranslation_HI,LLMBasedParaphrasing,67.5,0.19842682528331534,False,4.351999999999999,3.011,1.3409999999999993,0.2958039891549808,-0.6639999999999993,3.2342749999999993
Elite Hit Rate (%),LLMBackTranslation_HI,LLM_POSAwareSynonymReplacement,39.5,0.4493506977638876,False,4.351999999999999,5.888,-1.5360000000000005,-0.17748239349298847,-3.7330749999999995,0.9043249999999996
