Metric,Operator1,Operator2,U_statistic,p_value,Significant,Mean1,Mean2,Mean_Diff,Effect_Size_r,CI_Lower,CI_Upper
Elite Hit Rate (%),ConceptAdditionOperator,InformedEvolutionOperator,23.0,0.04499303387735437,False,4.075,8.283000000000001,-4.208000000000001,-0.456383297553399,-7.553724999999999,-0.8697000000000008
Elite Hit Rate (%),ConceptAdditionOperator,LLMBackTranslation_HI,42.5,0.5961481398688386,False,4.075,4.351999999999999,-0.27699999999999925,-0.1267731382092775,-2.4480499999999994,1.9546499999999996
Elite Hit Rate (%),ConceptAdditionOperator,LLMBasedParaphrasing,59.5,0.4961297149428171,False,4.075,3.011,1.064,0.16057930839841814,-1.0686249999999995,3.3650249999999997
Elite Hit Rate (%),ConceptAdditionOperator,LLM_POSAwareSynonymReplacement,31.5,0.17345557371239162,False,4.075,5.888,-1.8129999999999997,-0.31270707424955113,-4.312074999999998,0.7611749999999999
Elite Hit Rate (%),ConceptAdditionOperator,MLM,26.5,0.0818686237306444,False,4.075,5.546999999999999,-1.4719999999999986,-0.3972224997224028,-3.6641500000000002,0.5692750000000005
Elite Hit Rate (%),ConceptAdditionOperator,NegationOperator,49.0,0.9697817710518929,False,4.075,4.45,-0.375,-0.01690308509457033,-2.811874999999999,2.2631499999999996
Elite Hit Rate (%),ConceptAdditionOperator,POSAwareAntonymReplacement,25.5,0.06953745003698122,False,4.075,6.292,-2.2169999999999996,-0.4141255848169731,-4.61115,0.31065000000000076
Elite Hit Rate (%),ConceptAdditionOperator,SemanticFusionCrossover,74.0,0.07566157214388701,False,4.075,2.0550000000000006,2.0199999999999996,0.40567404226968795,0.058874999999999664,4.227075
Elite Hit Rate (%),ConceptAdditionOperator,SemanticSimilarityCrossover,73.0,0.0884925707322318,False,4.075,1.989,2.0860000000000003,0.3887709571751176,0.18297500000000028,4.099924999999999
Elite Hit Rate (%),ConceptAdditionOperator,StylisticMutator,67.5,0.19842682528331534,False,4.075,2.468,1.6070000000000002,0.2958039891549808,-0.3102500000000006,3.7202
Elite Hit Rate (%),ConceptAdditionOperator,TypographicalErrorsOperator,55.0,0.7335371872311481,False,4.075,3.021,1.0540000000000003,0.08451542547285167,-0.7862250000000001,3.0246
Elite Hit Rate (%),InformedEvolutionOperator,LLMBackTranslation_HI,76.0,0.053541939230945364,False,8.283000000000001,4.351999999999999,3.931000000000002,0.4394802124588286,0.7988499999999995,7.104774999999998
Elite Hit Rate (%),InformedEvolutionOperator,LLMBasedParaphrasing,84.0,0.011329696684474666,False,8.283000000000001,3.011,5.272000000000001,0.5747048932153913,2.074600000000001,8.380199999999999
Elite Hit Rate (%),InformedEvolutionOperator,LLM_POSAwareSynonymReplacement,64.5,0.28973706282213796,False,8.283000000000001,5.888,2.3950000000000014,0.24509473387126982,-1.1257000000000008,5.787124999999999
Elite Hit Rate (%),InformedEvolutionOperator,MLM,67.0,0.21160560249578764,False,8.283000000000001,5.546999999999999,2.7360000000000024,0.28735244660769566,-0.33262499999999895,5.710949999999997
Elite Hit Rate (%),InformedEvolutionOperator,NegationOperator,73.5,0.0818686237306444,False,8.283000000000001,4.45,3.833000000000001,0.3972224997224028,0.4276249999999991,7.393275
Elite Hit Rate (%),InformedEvolutionOperator,POSAwareAntonymReplacement,63.0,0.3447042220069576,False,8.283000000000001,6.292,1.9910000000000014,0.2197401062294143,-1.3132249999999996,5.586224999999999
Elite Hit Rate (%),InformedEvolutionOperator,SemanticFusionCrossover,92.0,0.0017062493689195964,False,8.283000000000001,2.0550000000000006,6.228000000000001,0.7099295739719539,3.3327249999999995,9.337299999999999
Elite Hit Rate (%),InformedEvolutionOperator,SemanticSimilarityCrossover,93.0,0.001292949653512362,False,8.283000000000001,1.989,6.294000000000001,0.7268326590665242,3.497875,9.360924999999998
Elite Hit Rate (%),InformedEvolutionOperator,StylisticMutator,92.0,0.0016993946489268948,False,8.283000000000001,2.468,5.815000000000001,0.7099295739719539,2.960825,8.930399999999999
Elite Hit Rate (%),InformedEvolutionOperator,TypographicalErrorsOperator,86.5,0.006441480809132669,False,8.283000000000001,3.021,5.262000000000001,0.6169626059518171,2.0677499999999998,8.31725
Elite Hit Rate (%),LLMBackTranslation_HI,LLMBasedParaphrasing,67.5,0.19842682528331534,False,4.351999999999999,3.011,1.3409999999999993,0.2958039891549808,-0.7640250000000006,3.3104999999999984
Elite Hit Rate (%),LLMBackTranslation_HI,LLM_POSAwareSynonymReplacement,39.5,0.4493506977638876,False,4.351999999999999,5.888,-1.5360000000000005,-0.17748239349298847,-3.9026,0.7985749999999986
Elite Hit Rate (%),LLMBackTranslation_HI,MLM,35.0,0.27122712216381695,False,4.351999999999999,5.546999999999999,-1.1949999999999994,-0.253546276418555,-3.210799999999999,0.6341749999999993
Elite Hit Rate (%),LLMBackTranslation_HI,NegationOperator,50.5,1.0,False,4.351999999999999,4.45,-0.09800000000000075,0.008451542547285164,-2.5255249999999996,2.415275
Elite Hit Rate (%),LLMBackTranslation_HI,POSAwareAntonymReplacement,35.0,0.27285596848712856,False,4.351999999999999,6.292,-1.9400000000000004,-0.253546276418555,-4.289625,0.36809999999999937
Elite Hit Rate (%),LLMBackTranslation_HI,SemanticFusionCrossover,77.5,0.04109755198325099,False,4.351999999999999,2.0550000000000006,2.296999999999999,0.46483484010068415,0.5007249999999999,3.9432749999999994
Elite Hit Rate (%),LLMBackTranslation_HI,SemanticSimilarityCrossover,81.5,0.01861607791187817,False,4.351999999999999,1.989,2.3629999999999995,0.5324471804789654,0.6037999999999992,4.250424999999999
Elite Hit Rate (%),LLMBackTranslation_HI,StylisticMutator,79.0,0.031082168059679307,False,4.351999999999999,2.468,1.8839999999999995,0.49018946774253963,0.2206750000000001,3.5511000000000004
Elite Hit Rate (%),LLMBackTranslation_HI,TypographicalErrorsOperator,68.5,0.17280783258511112,False,4.351999999999999,3.021,1.3309999999999995,0.31270707424955113,-0.4320500000000008,3.0841249999999993
Elite Hit Rate (%),LLMBasedParaphrasing,LLM_POSAwareSynonymReplacement,20.5,0.028306043228323405,False,3.011,5.888,-2.877,-0.49864101028982477,-5.3930500000000015,-0.5060000000000006
Elite Hit Rate (%),LLMBasedParaphrasing,MLM,19.0,0.02098868372977483,False,3.011,5.546999999999999,-2.5359999999999987,-0.5239956379316802,-4.329425,-0.512925
Elite Hit Rate (%),LLMBasedParaphrasing,NegationOperator,35.0,0.27285596848712856,False,3.011,4.45,-1.439,-0.253546276418555,-3.734425,0.8116749999999985
Elite Hit Rate (%),LLMBasedParaphrasing,POSAwareAntonymReplacement,15.0,0.009108496398030965,False,3.011,6.292,-3.2809999999999997,-0.5916079783099616,-5.437650000000001,-1.0428750000000002
Elite Hit Rate (%),LLMBasedParaphrasing,SemanticFusionCrossover,63.5,0.3255694067409992,False,3.011,2.0550000000000006,0.9559999999999995,0.2281916487766995,-0.6672000000000002,2.733999999999999
Elite Hit Rate (%),LLMBasedParaphrasing,SemanticSimilarityCrossover,59.5,0.4946648397254585,False,3.011,1.989,1.022,0.16057930839841814,-0.5832000000000002,2.7606749999999995
