Metric,Operator1,Operator2,U_statistic,p_value,Significant,Mean1,Mean2,Mean_Diff,Effect_Size_r,CI_Lower,CI_Upper
Elite Hit Rate (%),ConceptAdditionOperator,InformedEvolutionOperator,23.0,0.04499303387735437,False,4.075,8.283000000000001,-4.208000000000001,-0.456383297553399,-7.536200000000001,-0.8817999999999981
Elite Hit Rate (%),ConceptAdditionOperator,LLMBackTranslation_HI,42.5,0.5961481398688386,False,4.075,4.351999999999999,-0.27699999999999925,-0.1267731382092775,-2.572025,1.9720250000000012
Elite Hit Rate (%),ConceptAdditionOperator,LLMBasedParaphrasing,59.5,0.4961297149428171,False,4.075,3.011,1.064,0.16057930839841814,-1.2144750000000004,3.2561999999999998
Elite Hit Rate (%),ConceptAdditionOperator,LLM_POSAwareSynonymReplacement,31.5,0.17345557371239162,False,4.075,5.888,-1.8129999999999997,-0.31270707424955113,-4.517474999999999,0.9896499999999984
Elite Hit Rate (%),ConceptAdditionOperator,MLM,26.5,0.0818686237306444,False,4.075,5.546999999999999,-1.4719999999999986,-0.3972224997224028,-3.57245,0.7484499999999998
Elite Hit Rate (%),ConceptAdditionOperator,NegationOperator,49.0,0.9697817710518929,False,4.075,4.45,-0.375,-0.01690308509457033,-3.0511750000000006,2.172049999999999
Elite Hit Rate (%),ConceptAdditionOperator,POSAwareAntonymReplacement,25.5,0.06953745003698122,False,4.075,6.292,-2.2169999999999996,-0.4141255848169731,-4.645075,0.35754999999999887
Elite Hit Rate (%),ConceptAdditionOperator,SemanticFusionCrossover,74.0,0.07566157214388701,False,4.075,2.0550000000000006,2.0199999999999996,0.40567404226968795,0.03922500000000008,4.238099999999999
Elite Hit Rate (%),ConceptAdditionOperator,SemanticSimilarityCrossover,73.0,0.0884925707322318,False,4.075,1.989,2.0860000000000003,0.3887709571751176,0.05970000000000006,4.263124999999999
Elite Hit Rate (%),ConceptAdditionOperator,StylisticMutator,67.5,0.19842682528331534,False,4.075,2.468,1.6070000000000002,0.2958039891549808,-0.2970499999999997,3.7327249999999994
Elite Hit Rate (%),ConceptAdditionOperator,TypographicalErrorsOperator,55.0,0.7335371872311481,False,4.075,3.021,1.0540000000000003,0.08451542547285167,-0.8991250000000001,3.3305499999999992
Elite Hit Rate (%),InformedEvolutionOperator,LLMBackTranslation_HI,76.0,0.053541939230945364,False,8.283000000000001,4.351999999999999,3.931000000000002,0.4394802124588286,0.6211249999999999,7.033549999999998
Elite Hit Rate (%),InformedEvolutionOperator,LLMBasedParaphrasing,84.0,0.011329696684474666,False,8.283000000000001,3.011,5.272000000000001,0.5747048932153913,2.2818999999999994,8.543049999999997
