generation,operator,NE,EHR,IR,cEHR,Δμ,Δσ,total_variants,elite_count,non_elite_count,rejections,duplicates
1.0,ConceptAdditionOperator,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,2.0,0.0
1.0,InformedEvolutionOperator,0.0,50.0,50.0,100.0,-0.0296,0.0,1.0,1.0,0.0,1.0,0.0
1.0,LLMBackTranslation_HI,0.0,50.0,50.0,100.0,-0.0366,0.0,1.0,1.0,0.0,1.0,0.0
1.0,LLMBasedParaphrasing,0.0,100.0,0.0,100.0,0.0107,0.0064,2.0,2.0,0.0,0.0,0.0
1.0,LLM_POSAwareSynonymReplacement,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,2.0,0.0
1.0,MLM,0.0,50.0,50.0,100.0,-0.0012,0.0,1.0,1.0,0.0,1.0,0.0
1.0,NegationOperator,0.0,50.0,50.0,100.0,0.0539,0.0,1.0,1.0,0.0,1.0,0.0
1.0,POSAwareAntonymReplacement,0.0,100.0,0.0,100.0,0.0084,0.0126,2.0,2.0,0.0,0.0,0.0
1.0,SemanticFusionCrossover,0.0,100.0,0.0,100.0,0.0131,0.0,1.0,1.0,0.0,0.0,0.0
1.0,SemanticSimilarityCrossover,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,1.0
1.0,StylisticMutator,0.0,100.0,0.0,100.0,0.0122,0.0191,2.0,2.0,0.0,0.0,0.0
1.0,TypographicalErrorsOperator,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,2.0,0.0
2.0,ConceptAdditionOperator,0.0,50.0,50.0,100.0,0.2422,0.0,1.0,1.0,0.0,1.0,0.0
2.0,InformedEvolutionOperator,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,2.0,0.0
2.0,LLMBackTranslation_HI,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,2.0,0.0
2.0,LLMBasedParaphrasing,0.0,100.0,0.0,100.0,0.0454,0.0349,2.0,2.0,0.0,0.0,0.0
2.0,LLM_POSAwareSynonymReplacement,0.0,50.0,50.0,100.0,-0.0025,0.0,1.0,1.0,0.0,1.0,0.0
2.0,MLM,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,2.0,0.0
2.0,NegationOperator,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,2.0,0.0
2.0,POSAwareAntonymReplacement,0.0,50.0,50.0,100.0,-0.0009,0.0,1.0,1.0,0.0,1.0,0.0
2.0,SemanticFusionCrossover,0.0,100.0,0.0,100.0,-0.004,0.0,1.0,1.0,0.0,0.0,0.0
2.0,SemanticSimilarityCrossover,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,1.0
2.0,StylisticMutator,0.0,100.0,0.0,100.0,0.0064,0.0084,2.0,2.0,0.0,0.0,0.0
2.0,TypographicalErrorsOperator,0.0,50.0,50.0,100.0,0.0013,0.0,1.0,1.0,0.0,1.0,0.0
3.0,ConceptAdditionOperator,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,2.0,0.0
3.0,InformedEvolutionOperator,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,2.0,0.0
3.0,LLMBackTranslation_HI,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,2.0,0.0
3.0,LLMBasedParaphrasing,0.0,50.0,50.0,100.0,-0.1017,0.0,1.0,1.0,0.0,1.0,0.0
3.0,LLM_POSAwareSynonymReplacement,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,2.0,0.0
3.0,MLM,0.0,50.0,50.0,100.0,-0.0973,0.0,1.0,1.0,0.0,1.0,0.0
3.0,NegationOperator,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,2.0,0.0
3.0,POSAwareAntonymReplacement,0.0,50.0,50.0,100.0,-0.0873,0.0,1.0,1.0,0.0,1.0,0.0
3.0,SemanticFusionCrossover,0.0,100.0,0.0,100.0,-0.0495,0.0,1.0,1.0,0.0,0.0,0.0
3.0,SemanticSimilarityCrossover,0.0,100.0,0.0,100.0,-0.0455,0.0,1.0,1.0,0.0,0.0,0.0
3.0,StylisticMutator,0.0,100.0,0.0,100.0,-0.0228,0.0998,2.0,2.0,0.0,0.0,0.0
3.0,TypographicalErrorsOperator,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,2.0,0.0
4.0,ConceptAdditionOperator,0.0,100.0,0.0,100.0,0.0204,0.041,2.0,2.0,0.0,0.0,0.0
4.0,InformedEvolutionOperator,0.0,50.0,50.0,100.0,-0.1333,0.0,1.0,1.0,0.0,1.0,0.0
4.0,LLMBackTranslation_HI,0.0,50.0,50.0,100.0,-0.0039,0.0,1.0,1.0,0.0,1.0,0.0
4.0,LLMBasedParaphrasing,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,2.0,0.0
4.0,LLM_POSAwareSynonymReplacement,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,2.0,0.0
4.0,MLM,0.0,100.0,0.0,100.0,0.0339,0.0194,2.0,2.0,0.0,0.0,0.0
4.0,NegationOperator,0.0,100.0,0.0,100.0,0.016,0.0291,2.0,2.0,0.0,0.0,0.0
4.0,POSAwareAntonymReplacement,0.0,50.0,50.0,100.0,0.0206,0.0,1.0,1.0,0.0,1.0,0.0
4.0,SemanticFusionCrossover,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,1.0,0.0
4.0,SemanticSimilarityCrossover,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,1.0
4.0,StylisticMutator,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,2.0,0.0
4.0,TypographicalErrorsOperator,0.0,50.0,50.0,100.0,-0.0066,0.0,1.0,1.0,0.0,1.0,0.0
5.0,ConceptAdditionOperator,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,2.0,0.0
5.0,InformedEvolutionOperator,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,2.0,0.0
5.0,LLMBackTranslation_HI,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,2.0,0.0
5.0,LLMBasedParaphrasing,0.0,100.0,0.0,100.0,0.012,0.0144,2.0,2.0,0.0,0.0,0.0
5.0,LLM_POSAwareSynonymReplacement,0.0,50.0,50.0,100.0,0.0012,0.0,1.0,1.0,0.0,1.0,0.0
5.0,MLM,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,2.0,0.0
5.0,NegationOperator,0.0,50.0,50.0,100.0,0.0146,0.0,1.0,1.0,0.0,1.0,0.0
5.0,POSAwareAntonymReplacement,0.0,100.0,0.0,100.0,0.0143,0.0202,2.0,2.0,0.0,0.0,0.0
5.0,SemanticFusionCrossover,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,1.0,0.0
5.0,SemanticSimilarityCrossover,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,1.0
5.0,StylisticMutator,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,2.0,0.0
5.0,TypographicalErrorsOperator,0.0,50.0,50.0,100.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
6.0,ConceptAdditionOperator,0.0,50.0,50.0,100.0,-0.0034,0.0,1.0,1.0,0.0,1.0,0.0
6.0,InformedEvolutionOperator,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,2.0,0.0
6.0,LLMBackTranslation_HI,0.0,100.0,0.0,100.0,0.0304,0.0347,2.0,2.0,0.0,0.0,0.0
6.0,LLMBasedParaphrasing,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,2.0,0.0
6.0,LLM_POSAwareSynonymReplacement,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,2.0,0.0
6.0,MLM,0.0,50.0,50.0,100.0,0.0547,0.0,1.0,1.0,0.0,1.0,0.0
6.0,NegationOperator,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,2.0,0.0
6.0,POSAwareAntonymReplacement,0.0,100.0,0.0,100.0,0.092,0.1269,2.0,2.0,0.0,0.0,0.0
6.0,SemanticFusionCrossover,0.0,100.0,0.0,100.0,0.08,0.0,1.0,1.0,0.0,0.0,0.0
6.0,SemanticSimilarityCrossover,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,1.0
6.0,StylisticMutator,0.0,50.0,50.0,100.0,-0.0034,0.0,1.0,1.0,0.0,1.0,0.0
6.0,TypographicalErrorsOperator,0.0,50.0,50.0,100.0,0.0121,0.0,1.0,1.0,0.0,1.0,0.0
7.0,ConceptAdditionOperator,0.0,100.0,0.0,100.0,0.0052,0.0158,2.0,2.0,0.0,0.0,0.0
7.0,InformedEvolutionOperator,0.0,50.0,50.0,100.0,-0.057,0.0,1.0,1.0,0.0,1.0,0.0
7.0,LLMBackTranslation_HI,0.0,50.0,50.0,100.0,0.0026,0.0,1.0,1.0,0.0,1.0,0.0
7.0,LLMBasedParaphrasing,0.0,50.0,50.0,100.0,-0.0002,0.0,1.0,1.0,0.0,1.0,0.0
7.0,LLM_POSAwareSynonymReplacement,0.0,50.0,50.0,100.0,0.0937,0.0,1.0,1.0,0.0,1.0,0.0
7.0,MLM,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,2.0,0.0
7.0,NegationOperator,0.0,50.0,50.0,100.0,0.0393,0.0,1.0,1.0,0.0,1.0,0.0
7.0,POSAwareAntonymReplacement,0.0,50.0,50.0,100.0,-0.0053,0.0,1.0,1.0,0.0,1.0,0.0
7.0,SemanticFusionCrossover,0.0,100.0,0.0,100.0,0.0125,0.0,1.0,1.0,0.0,0.0,0.0
7.0,SemanticSimilarityCrossover,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,1.0
7.0,StylisticMutator,0.0,50.0,50.0,100.0,-0.0009,0.0,1.0,1.0,0.0,1.0,0.0
7.0,TypographicalErrorsOperator,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,2.0,0.0
8.0,ConceptAdditionOperator,0.0,66.67,33.33,100.0,-0.0339,0.0259,2.0,2.0,0.0,1.0,0.0
8.0,InformedEvolutionOperator,0.0,33.33,66.67,100.0,-0.1211,0.0,1.0,1.0,0.0,2.0,0.0
8.0,LLMBackTranslation_HI,0.0,33.33,66.67,100.0,-0.2043,0.0,1.0,1.0,0.0,2.0,0.0
