generation,operator,NE,EHR,IR,cEHR,Δμ,Δσ,total_variants,elite_count,non_elite_count,rejections,duplicates
1.0,ConceptAdditionOperator,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,2.0,0.0
1.0,InformedEvolutionOperator,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,2.0,0.0
1.0,LLMBackTranslation_HI,0.0,50.0,50.0,100.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
1.0,LLMBasedParaphrasing,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,2.0,0.0
1.0,LLM_POSAwareSynonymReplacement,0.0,50.0,50.0,100.0,0.0135,0.0,1.0,1.0,0.0,1.0,0.0
1.0,MLM,0.0,100.0,0.0,100.0,-0.0027,0.0061,2.0,2.0,0.0,0.0,0.0
1.0,NegationOperator,0.0,50.0,50.0,100.0,0.0118,0.0,1.0,1.0,0.0,1.0,0.0
1.0,POSAwareAntonymReplacement,0.0,50.0,50.0,100.0,0.0465,0.0,1.0,1.0,0.0,1.0,0.0
1.0,SemanticFusionCrossover,0.0,100.0,0.0,100.0,0.0066,0.0,1.0,1.0,0.0,0.0,0.0
1.0,SemanticSimilarityCrossover,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,1.0
1.0,StylisticMutator,0.0,50.0,50.0,100.0,0.0108,0.0,1.0,1.0,0.0,1.0,0.0
1.0,TypographicalErrorsOperator,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,2.0,0.0
2.0,ConceptAdditionOperator,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,2.0,0.0
2.0,InformedEvolutionOperator,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,2.0,0.0
2.0,LLMBackTranslation_HI,0.0,50.0,50.0,100.0,0.012,0.0,1.0,1.0,0.0,1.0,0.0
2.0,LLMBasedParaphrasing,0.0,50.0,50.0,100.0,0.06,0.0,1.0,1.0,0.0,1.0,0.0
2.0,LLM_POSAwareSynonymReplacement,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,2.0,0.0
2.0,MLM,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,2.0,0.0
2.0,NegationOperator,0.0,50.0,50.0,100.0,0.0181,0.0,1.0,1.0,0.0,1.0,0.0
2.0,POSAwareAntonymReplacement,0.0,50.0,50.0,100.0,-0.0034,0.0,1.0,1.0,0.0,1.0,0.0
2.0,SemanticFusionCrossover,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,1.0,0.0
2.0,SemanticSimilarityCrossover,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,1.0
2.0,StylisticMutator,0.0,100.0,0.0,100.0,0.0086,0.0127,2.0,2.0,0.0,0.0,0.0
2.0,TypographicalErrorsOperator,0.0,50.0,50.0,100.0,0.0049,0.0,1.0,1.0,0.0,1.0,0.0
3.0,ConceptAdditionOperator,0.0,50.0,50.0,100.0,0.0033,0.0,1.0,1.0,0.0,1.0,0.0
3.0,InformedEvolutionOperator,0.0,50.0,50.0,100.0,-0.0822,0.0,1.0,1.0,0.0,1.0,0.0
3.0,LLMBackTranslation_HI,0.0,50.0,50.0,100.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
3.0,LLMBasedParaphrasing,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,2.0,0.0
3.0,LLM_POSAwareSynonymReplacement,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,2.0,0.0
3.0,MLM,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,2.0,0.0
3.0,NegationOperator,0.0,100.0,0.0,100.0,0.0012,0.0098,2.0,2.0,0.0,0.0,0.0
3.0,POSAwareAntonymReplacement,0.0,50.0,50.0,100.0,0.0032,0.0,1.0,1.0,0.0,1.0,0.0
3.0,SemanticFusionCrossover,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,1.0,0.0
3.0,SemanticSimilarityCrossover,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,1.0
3.0,StylisticMutator,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,2.0,0.0
3.0,TypographicalErrorsOperator,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,2.0,0.0
4.0,ConceptAdditionOperator,0.0,100.0,0.0,100.0,0.006,0.0376,2.0,2.0,0.0,0.0,0.0
4.0,InformedEvolutionOperator,0.0,50.0,50.0,100.0,-0.0794,0.0,1.0,1.0,0.0,1.0,0.0
4.0,LLMBackTranslation_HI,0.0,50.0,50.0,100.0,-0.0035,0.0,1.0,1.0,0.0,1.0,0.0
4.0,LLMBasedParaphrasing,0.0,50.0,50.0,100.0,-0.0191,0.0,1.0,1.0,0.0,1.0,0.0
4.0,LLM_POSAwareSynonymReplacement,0.0,100.0,0.0,100.0,-0.0093,0.0139,2.0,2.0,0.0,0.0,0.0
4.0,MLM,0.0,50.0,50.0,100.0,-0.0091,0.0,1.0,1.0,0.0,1.0,0.0
4.0,NegationOperator,0.0,50.0,50.0,100.0,-0.0206,0.0,1.0,1.0,0.0,1.0,0.0
4.0,POSAwareAntonymReplacement,0.0,100.0,0.0,100.0,-0.0102,0.0134,2.0,2.0,0.0,0.0,0.0
4.0,SemanticFusionCrossover,0.0,100.0,0.0,100.0,-0.0087,0.0,1.0,1.0,0.0,0.0,0.0
4.0,SemanticSimilarityCrossover,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,1.0
4.0,StylisticMutator,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,2.0,0.0
4.0,TypographicalErrorsOperator,0.0,50.0,50.0,100.0,-0.0167,0.0,1.0,1.0,0.0,1.0,0.0
5.0,ConceptAdditionOperator,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,2.0,0.0
5.0,InformedEvolutionOperator,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,2.0,0.0
5.0,LLMBackTranslation_HI,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,2.0,0.0
5.0,LLMBasedParaphrasing,0.0,50.0,50.0,100.0,0.0005,0.0,1.0,1.0,0.0,1.0,0.0
5.0,LLM_POSAwareSynonymReplacement,0.0,50.0,50.0,100.0,0.0133,0.0,1.0,1.0,0.0,1.0,0.0
5.0,MLM,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,2.0,0.0
5.0,NegationOperator,0.0,100.0,0.0,100.0,-0.0211,0.046,2.0,2.0,0.0,0.0,0.0
5.0,POSAwareAntonymReplacement,0.0,100.0,0.0,100.0,-0.0343,0.0496,2.0,2.0,0.0,0.0,0.0
5.0,SemanticFusionCrossover,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,1.0,0.0
5.0,SemanticSimilarityCrossover,0.0,100.0,0.0,100.0,-0.0344,0.0,1.0,1.0,0.0,0.0,0.0
5.0,StylisticMutator,0.0,50.0,50.0,100.0,0.0001,0.0,1.0,1.0,0.0,1.0,0.0
5.0,TypographicalErrorsOperator,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,2.0,0.0
6.0,ConceptAdditionOperator,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,3.0,0.0
6.0,InformedEvolutionOperator,0.0,33.33,66.67,100.0,-0.0737,0.0,1.0,1.0,0.0,2.0,0.0
6.0,LLMBackTranslation_HI,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,3.0,0.0
6.0,LLMBasedParaphrasing,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,3.0,0.0
6.0,LLM_POSAwareSynonymReplacement,0.0,33.33,66.67,100.0,0.0172,0.0,1.0,1.0,0.0,2.0,0.0
6.0,MLM,0.0,66.67,33.33,100.0,-0.0156,0.0247,2.0,2.0,0.0,1.0,0.0
6.0,NegationOperator,0.0,33.33,66.67,100.0,0.0004,0.0,1.0,1.0,0.0,2.0,0.0
6.0,POSAwareAntonymReplacement,0.0,100.0,0.0,100.0,-0.0064,0.0137,3.0,3.0,0.0,0.0,0.0
6.0,SemanticFusionCrossover,0.0,33.33,66.67,100.0,-0.0304,0.0,1.0,1.0,0.0,2.0,0.0
6.0,SemanticSimilarityCrossover,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2.0
6.0,StylisticMutator,0.0,33.33,66.67,100.0,-0.0229,0.0,1.0,1.0,0.0,2.0,0.0
6.0,TypographicalErrorsOperator,0.0,33.33,66.67,100.0,0.0084,0.0,1.0,1.0,0.0,2.0,0.0
7.0,ConceptAdditionOperator,0.0,33.33,66.67,100.0,0.0221,0.0,1.0,1.0,0.0,2.0,0.0
7.0,InformedEvolutionOperator,0.0,66.67,33.33,100.0,-0.0461,0.0376,2.0,2.0,0.0,1.0,0.0
7.0,LLMBackTranslation_HI,0.0,33.33,66.67,100.0,-0.0004,0.0,1.0,1.0,0.0,2.0,0.0
7.0,LLMBasedParaphrasing,0.0,33.33,66.67,100.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0
7.0,LLM_POSAwareSynonymReplacement,0.0,66.67,33.33,100.0,0.0272,0.0462,2.0,2.0,0.0,1.0,0.0
7.0,MLM,0.0,66.67,33.33,100.0,0.0427,0.0572,2.0,2.0,0.0,1.0,0.0
7.0,NegationOperator,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,3.0,0.0
7.0,POSAwareAntonymReplacement,0.0,100.0,0.0,100.0,0.0341,0.0541,3.0,3.0,0.0,0.0,0.0
7.0,SemanticFusionCrossover,0.0,33.33,66.67,100.0,0.0164,0.0,1.0,1.0,0.0,2.0,0.0
7.0,SemanticSimilarityCrossover,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2.0
7.0,StylisticMutator,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,3.0,0.0
7.0,TypographicalErrorsOperator,0.0,66.67,33.33,100.0,0.0476,0.0648,2.0,2.0,0.0,1.0,0.0
8.0,ConceptAdditionOperator,0.0,66.67,33.33,100.0,0.0964,0.1169,2.0,2.0,0.0,1.0,0.0
8.0,InformedEvolutionOperator,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,3.0,0.0
8.0,LLMBackTranslation_HI,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,3.0,0.0
8.0,LLMBasedParaphrasing,0.0,66.67,33.33,100.0,0.0453,0.0634,2.0,2.0,0.0,1.0,0.0
8.0,LLM_POSAwareSynonymReplacement,0.0,33.33,66.67,100.0,0.0266,0.0,1.0,1.0,0.0,2.0,0.0
8.0,MLM,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,3.0,0.0
8.0,NegationOperator,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,3.0,0.0
8.0,POSAwareAntonymReplacement,0.0,100.0,0.0,100.0,0.0375,0.0535,3.0,3.0,0.0,0.0,0.0
8.0,SemanticFusionCrossover,0.0,100.0,0.0,100.0,0.0246,0.0177,3.0,3.0,0.0,0.0,0.0
8.0,SemanticSimilarityCrossover,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2.0
8.0,StylisticMutator,0.0,66.67,33.33,100.0,0.0708,0.0817,2.0,2.0,0.0,1.0,0.0
8.0,TypographicalErrorsOperator,0.0,33.33,66.67,100.0,0.0111,0.0,1.0,1.0,0.0,2.0,0.0
9.0,ConceptAdditionOperator,0.0,100.0,0.0,100.0,0.0206,0.0037,2.0,2.0,0.0,0.0,0.0
9.0,InformedEvolutionOperator,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,2.0,0.0
9.0,LLMBackTranslation_HI,0.0,50.0,50.0,100.0,0.0062,0.0,1.0,1.0,0.0,1.0,0.0
9.0,LLMBasedParaphrasing,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,2.0,0.0
9.0,LLM_POSAwareSynonymReplacement,0.0,50.0,50.0,100.0,-0.0007,0.0,1.0,1.0,0.0,1.0,0.0
9.0,MLM,0.0,50.0,50.0,100.0,0.1127,0.0,1.0,1.0,0.0,1.0,0.0
9.0,NegationOperator,0.0,100.0,0.0,100.0,0.0017,0.0019,2.0,2.0,0.0,0.0,0.0
9.0,POSAwareAntonymReplacement,0.0,50.0,50.0,100.0,0.0068,0.0,1.0,1.0,0.0,1.0,0.0
9.0,SemanticFusionCrossover,0.0,100.0,0.0,100.0,0.0028,0.0,1.0,1.0,0.0,0.0,0.0
9.0,SemanticSimilarityCrossover,0.0,100.0,0.0,100.0,0.053,0.0,1.0,1.0,0.0,0.0,0.0
9.0,StylisticMutator,0.0,50.0,50.0,100.0,-0.0037,0.0,1.0,1.0,0.0,1.0,0.0
9.0,TypographicalErrorsOperator,0.0,50.0,50.0,100.0,0.0243,0.0,1.0,1.0,0.0,1.0,0.0
10.0,ConceptAdditionOperator,0.0,50.0,50.0,100.0,0.0231,0.0,1.0,1.0,0.0,1.0,0.0
10.0,InformedEvolutionOperator,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,2.0,0.0
10.0,LLMBackTranslation_HI,0.0,50.0,50.0,100.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
10.0,LLMBasedParaphrasing,0.0,50.0,50.0,100.0,-0.0021,0.0,1.0,1.0,0.0,1.0,0.0
10.0,LLM_POSAwareSynonymReplacement,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,2.0,0.0
10.0,MLM,0.0,100.0,0.0,100.0,0.0068,0.0097,2.0,2.0,0.0,0.0,0.0
10.0,NegationOperator,0.0,50.0,50.0,100.0,0.0358,0.0,1.0,1.0,0.0,1.0,0.0
10.0,POSAwareAntonymReplacement,0.0,100.0,0.0,100.0,0.0046,0.0065,2.0,2.0,0.0,0.0,0.0
10.0,SemanticFusionCrossover,0.0,100.0,0.0,100.0,0.0055,0.0,1.0,1.0,0.0,0.0,0.0
10.0,SemanticSimilarityCrossover,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,1.0
10.0,StylisticMutator,0.0,100.0,0.0,100.0,0.0061,0.0118,2.0,2.0,0.0,0.0,0.0
10.0,TypographicalErrorsOperator,0.0,50.0,50.0,100.0,0.0123,0.0,1.0,1.0,0.0,1.0,0.0
11.0,ConceptAdditionOperator,0.0,33.33,66.67,100.0,0.0145,0.0,1.0,1.0,0.0,2.0,0.0
11.0,InformedEvolutionOperator,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,3.0,0.0
11.0,LLMBackTranslation_HI,0.0,33.33,66.67,100.0,-0.0031,0.0,1.0,1.0,0.0,2.0,0.0
