N_1,K_topics,evenness,shannon_H,run_id,condition,novel_topic_rate
1.3322056912494478,2,0.4138168503036338,0.2868359830561607,run01_comb,baseline,0.0
1.0,1,0.0,-0.0,run02_comb,baseline,0.0
1.1215688407065034,3,0.10443034088114196,0.11472845580182224,run03_comb,baseline,0.0
2.158858284380105,3,0.7005014579250409,0.7695795099063768,run04_comb,baseline,0.0
2.0428785888367633,3,0.6502383903364785,0.7143598861874263,run05_comb,baseline,0.0
36.503941473168375,61,0.8750986673847059,3.597420240324681,run01_speciated,speciation,0.9344262295081968
30.836040583632816,57,0.8480436995657117,3.428684154708253,run02_speciated,speciation,0.9298245614035088
34.432155379153,61,0.8608852993544382,3.5389908771671776,run03_speciated,speciation,0.9180327868852459
24.852902881186687,54,0.8054618730881721,3.2129745618644967,run04_speciated,speciation,0.9259259259259259
31.007471252778327,60,0.8387736135567562,3.434228183601486,run05_speciated,speciation,0.9166666666666666
